wiki_movie_id,movie_name,language_name,averageRating
30754247,Pancho Villa,English Language,4.6
2632306,Waterboys,Japanese Language,7.1
1830725,The 300 Spartans,English Language,6.5
665883,Twin Dragons,Standard Cantonese,6.4
665883,Twin Dragons,Cantonese,6.4
12613761,Arizona,English Language,6.8
6768671,Pachaikili Muthucharam,Tamil Language,6.2
2563340,Death Hunt,English Language,6.9
18599377,There's Always Tomorrow,English Language,7.5
26109198,"If I Want to Whistle, I Whistle",Romanian Language,7.0
1358544,Obsession,English Language,6.7
73977,Hell's Hinges,Silent film,6.7
73977,Hell's Hinges,English Language,6.7
20370386,Bronson,English Language,7.0
32162397,José and Pilar,Portuguese Language,8.3
32162397,José and Pilar,English Language,8.3
32162397,José and Pilar,Spanish Language,8.3
34296392,He Couldn't Say No,English Language,5.7
4440277,Highlander,English Language,7.0
4710606,Smooth Talk,English Language,6.5
18800331,Islands in the Stream,English Language,6.5
22099425,Action Replayy,Hindi Language,4.3
4586623,Queen of Blood,English Language,5.2
8055976,Miami Rhapsody,English Language,5.4
1265864,Brassed Off,English Language,7.2
5602177,Lower City,Portuguese Language,6.5
4857566,Krippendorf's Tribe,English Language,5.1
22091841,Navy Blue and Gold,English Language,6.5
10289905,Anjaneya,Tamil Language,3.5
28210328,Forbidden,English Language,6.5
18790154,The Adventures of Picasso,Italian Language,7.4
18790154,The Adventures of Picasso,Russian Language,7.4
18790154,The Adventures of Picasso,Norwegian Language,7.4
18790154,The Adventures of Picasso,Spanish Language,7.4
18790154,The Adventures of Picasso,French Language,7.4
18790154,The Adventures of Picasso,Latin Language,7.4
18790154,The Adventures of Picasso,Swedish Language,7.4
18790154,The Adventures of Picasso,English Language,7.4
18790154,The Adventures of Picasso,Finnish Language,7.4
18790154,The Adventures of Picasso,German Language,7.4
31574831,Exquisite Corpse,English Language,4.5
7999304,Duel of Fists,Standard Mandarin,6.1
7999304,Duel of Fists,Thai Language,6.1
6021280,Scream Blacula Scream,English Language,5.6
6257892,Bangkok Loco,Thai Language,6.2
1771625,"Easy Come, Easy Go",English Language,5.2
2522220,The Hidden,English Language,7.0
27301153,Sainyam,Malayalam Language,6.3
3978163,Failure to Launch,English Language,5.6
19931038,Churchill's Leopards,Italian Language,4.7
30407971,Hahaha,Korean Language,6.8
25741513,Hidden,Norwegian Language,5.6
1062036,Morgan Stewart's Coming Home,English Language,5.5
34044006,Excision,English Language,6.1
1044875,Back to School,English Language,6.6
5472438,The Ballad of Narayama,Japanese Language,7.8
26890990,Heartbreaker,Arabic Language,6.7
26890990,Heartbreaker,Standard Mandarin,6.7
26890990,Heartbreaker,Spanish Language,6.7
26890990,Heartbreaker,French Language,6.7
26890990,Heartbreaker,English Language,6.7
26890990,Heartbreaker,Japanese Language,6.7
1119341,Purple Butterfly,Japanese Language,6.1
1119341,Purple Butterfly,Standard Mandarin,6.1
213471,Chungking Express,English Language,8.0
213471,Chungking Express,Standard Mandarin,8.0
213471,Chungking Express,Cantonese,8.0
20195915,But Not for Me,English Language,6.3
21652388,Lake Mungo,English Language,6.3
3223765,Joni's Promise,Indonesian Language,7.6
14170318,Macabre,English Language,5.7
21426608,Unnaipol Oruvan,Tamil Language,8.0
12857910,The Devil to Pay!,English Language,6.6
9121945,De Taali,Hindi Language,4.2
10190365,Tere Mere Sapne,Hindi Language,6.2
19821180,Something Weird,English Language,5.0
5433016,Saaya,Hindi Language,5.7
23652051,The Fighter,English Language,7.8
28646399,Sweet Angel Mine,English Language,5.7
2426829,Ashes and Diamonds,Polish Language,7.8
2032676,Belly,English Language,6.2
27693775,The Dilemma,English Language,5.3
32114601,Pranayam,Malayalam Language,7.5
3126164,Bombaiyer Bombete,Bengali Language,7.2
6492614,The Odd Couple,English Language,7.6
1102282,Hotel Rwanda,French Language,8.1
1102282,Hotel Rwanda,English Language,8.1
2682493,Koshish,Hindi Language,8.4
20896389,Six Weeks,English Language,5.6
3896645,Feng Shui,Tagalog language,6.5
3896645,Feng Shui,Filipino language,6.5
3896645,Feng Shui,English Language,6.5
23594997,Gulliver's Travels,English Language,4.9
32869134,The Last Frontier,English Language,6.3
8907743,Fudoh: The New Generation,Japanese Language,7.0
14790659,My Best Friend's Girl,English Language,5.8
9010968,Honeydripper,English Language,6.7
9623638,The Other,Spanish Language,5.8
24158073,Getting In,English Language,5.3
11697273,Stuck,English Language,6.5
11697273,Stuck,Spanish Language,6.5
17365387,A Perfect Getaway,English Language,6.5
3671998,Raising Cain,English Language,6.1
6491972,The Nephew,English Language,6.6
19874156,The Lodger,English Language,5.7
4144690,Whisky,Italian Language,7.1
4144690,Whisky,Spanish Language,7.1
6090730,Burnt Money,Spanish Language,7.0
2571604,The Exorcism of Emily Rose,Greek Language,6.7
2571604,The Exorcism of Emily Rose,Aramaic language,6.7
2571604,The Exorcism of Emily Rose,Hebrew Language,6.7
2571604,The Exorcism of Emily Rose,Latin Language,6.7
2571604,The Exorcism of Emily Rose,English Language,6.7
2571604,The Exorcism of Emily Rose,German Language,6.7
18456072,Bloodhounds of Broadway,English Language,5.3
19141239,Premer Kahini,Bengali Language,6.2
14538458,Gundaraj,Hindi Language,4.3
15726696,Star Wars: The Clone Wars,English Language,5.9
2301060,7 Faces of Dr. Lao,English Language,7.1
3244123,Cover Up,English Language,6.6
2814516,The Belle of New York,English Language,6.1
9994307,The Tall Blond Man with One Black Shoe,French Language,7.2
35075250,Buck Rogers in the 25th Century,English Language,6.5
1803595,The Changeling,English Language,7.2
2853254,Iruvar,Tamil Language,8.4
5375472,Christopher Columbus: The Discovery,English Language,4.4
534778,Child's Play 3,English Language,5.2
20535192,Polytechnique,French Language,7.2
35114850,Flowers from Another World,Spanish Language,6.8
919722,Intimacy,English Language,6.1
18716845,I Love Melvin,English Language,6.5
23252763,Monsters University,English Language,7.2
31657529,Confessions of Boston Blackie,English Language,6.4
26389395,The Sins of Rachel Cade,English Language,5.9
31371925,A Simple Life,Chinese language,7.5
31371925,A Simple Life,Standard Cantonese,7.5
31371925,A Simple Life,English Language,7.5
31371925,A Simple Life,Standard Mandarin,7.5
31371925,A Simple Life,Cantonese,7.5
30824882,Retreat,English Language,5.8
30824882,Retreat,American English,5.8
1577984,Stir of Echoes,English Language,6.9
1511826,Blind Shaft,Standard Mandarin,7.5
2728447,Bedrooms and Hallways,English Language,6.6
13915018,Ponthan Mada,Malayalam Language,8.0
33269085,Kehtaa Hai Dil Baar Baar,Hindi Language,4.7
33269085,Kehtaa Hai Dil Baar Baar,English Language,4.7
15122117,The Wrestler,English Language,7.9
1129583,Blade: Trinity,Esperanto Language,5.8
1129583,Blade: Trinity,English Language,5.8
22050579,Million Dollar Baby,English Language,6.4
31706716,The Swinger,English Language,5.3
18689180,Lilla Jönssonligan på styva linan,Swedish Language,4.3
2557050,Silver Lode,English Language,6.8
648921,Face/Off,Latin Language,7.3
648921,Face/Off,English Language,7.3
2825783,"Mystery, Alaska",English Language,6.7
35365357,"I'm Taraneh, 15",Persian Language,7.1
4954419,Angela,English Language,6.3
12154789,We Dive at Dawn,English Language,6.7
13099032,Forbidden Priests,French Language,5.2
8162204,Last Holiday,English Language,7.3
1544670,Vera Cruz,English Language,7.0
1544670,Vera Cruz,Spanish Language,7.0
70508,Brief Encounter,English Language,8.0
16751513,The Secret Life of Bees,English Language,7.2
6917971,Love and Other Disasters,English Language,6.1
19400604,The Broken Land,English Language,5.1
174560,Willy Wonka & the Chocolate Factory,French Language,7.8
174560,Willy Wonka & the Chocolate Factory,English Language,7.8
174560,Willy Wonka & the Chocolate Factory,German Language,7.8
10827382,A Good Day to Have an Affair,Korean Language,5.6
2887314,Ghost Story,English Language,6.3
8004988,March or Die,English Language,6.3
9912911,Your Vice Is a Locked Room and Only I Have the Key,Italian Language,6.7
2909975,Aflatoon,Hindi Language,4.5
2932827,Gridlock'd,English Language,6.9
14812466,The Damned United,English Language,7.5
4325320,Chaos,French Language,7.0
1898116,Radio,English Language,6.9
9907431,Soultaker,English Language,2.4
16747410,Defendor,English Language,6.7
7267220,The Magic Christian,English Language,5.8
16072264,Chained Heat,English Language,5.0
9309429,The Hustler,English Language,8.0
1325571,Wonderful Days,Korean Language,6.7
1325571,Wonderful Days,English Language,6.7
21427848,Gaby: A True Story,English Language,6.8
1357356,Tapeheads,English Language,5.7
16686440,All in a Night's Work,English Language,6.1
3140828,The Air I Breathe,English Language,6.7
3140828,The Air I Breathe,Spanish Language,6.7
1271237,The Front,English Language,7.3
23525900,32A,English Language,6.5
8753860,The Survivors,English Language,5.8
8850351,Evil Bong,English Language,3.9
23904795,Twenty Four Seven,English Language,7.0
28204476,The Bowery Boys Meet the Monsters,English Language,5.9
13914496,Amaram,Malayalam Language,8.4
945305,Confessions of a Dangerous Mind,English Language,7.0
33617254,Dying God,English Language,2.8
32984773,Blackthorn,English Language,6.5
32984773,Blackthorn,Spanish Language,6.5
10090763,Buck Rogers,English Language,6.8
8188906,The Thing That Couldn't Die,English Language,4.1
12361350,Francis,English Language,6.4
25048337,A Swingin' Summer,English Language,4.8
31335395,Sweet Home,Japanese Language,6.5
4149808,The Sleeping City,English Language,6.7
842825,The Iron Giant,English Language,8.1
4832987,Relative Values,English Language,6.4
12839891,Popcorn,English Language,5.9
17404922,Bright Star,French Language,6.9
17404922,Bright Star,English Language,6.9
8843403,Like Stars on Earth,Hindi Language,8.3
8843403,Like Stars on Earth,English Language,8.3
32648655,3,Tamil Language,7.4
13861985,The Perfect Holiday,English Language,4.7
6809638,Aasai,Tamil Language,7.5
7533751,One Night Stand,English Language,6.3
26968376,Certified Copy,French Language,7.2
26968376,Certified Copy,Italian Language,7.2
26968376,Certified Copy,English Language,7.2
180912,Theodora Goes Wild,English Language,7.1
17225987,Shubho Mahurat,Bengali Language,7.7
1681132,Harlem Nights,English Language,6.1
383455,The Devil in Miss Jones,English Language,6.2
8160070,Dil Tera Aashiq,Hindi Language,4.9
8891457,Mame,English Language,5.9
35886865,Ace of Aces,English Language,6.3
496401,Forbidden Zone,English Language,6.5
3628560,Catch-22,Italian Language,7.1
3628560,Catch-22,English Language,7.1
2254896,Helen of Troy,English Language,6.1
3589259,Second Name,English Language,5.4
12099955,Filth and Wisdom,Ukrainian Language,5.3
12099955,Filth and Wisdom,English Language,5.3
12099955,Filth and Wisdom,Russian Language,5.3
33610926,A Chinese Ghost Story II,Standard Mandarin,6.9
33610926,A Chinese Ghost Story II,Cantonese,6.9
2372989,In Country,English Language,5.9
3910693,Aks,Hindi Language,5.8
35766264,Golden Girl,English Language,5.9
16902655,Bereft,English Language,5.9
6218427,Moving McAllister,English Language,5.2
33774989,Cold Heaven,English Language,5.1
6193473,A Chinese Ghost Story III,Standard Mandarin,6.6
6193473,A Chinese Ghost Story III,Cantonese,6.6
20774714,Fist of the North Star,Japanese Language,7.1
519115,Fist of the North Star,Japanese Language,7.1
519115,Fist of the North Star,English Language,7.1
20066135,Lust for Gold,German Language,6.8
20066135,Lust for Gold,English Language,6.8
7347460,We're Not Dressing,English Language,6.0
11439529,Costa!,Dutch Language,4.6
2701438,Look Both Ways,English Language,7.0
21032415,Destry,English Language,6.6
13814165,Meet the Spartans,English Language,2.8
19583175,Play the Game,English Language,6.3
7800159,Full Grown Men,English Language,4.9
1301789,M,English Language,6.8
3546329,Alias Jesse James,English Language,6.4
5883755,Lost Junction,English Language,5.5
876592,It Came from Beneath the Sea,English Language,5.9
3294706,Ah! My Goddess: The Movie,Japanese Language,6.9
23295876,Roseanna McCoy,English Language,5.7
17355803,The Blackbird,Silent film,6.7
17355803,The Blackbird,English Language,6.7
2368143,Blacula,English Language,5.7
1631497,Hard Target,English Language,6.2
20358218,Beast Stalker,Standard Cantonese,6.8
20358218,Beast Stalker,Mandarin Chinese,6.8
20358218,Beast Stalker,Cantonese,6.8
36243056,Qualquer Gato Vira-Lata,Portuguese Language,5.7
34480764,Rango,English Language,7.3
2547451,Animal Factory,English Language,6.6
1524596,Hitch,English Language,6.6
30906682,Black Gunn,English Language,5.7
1460724,Maine Pyar Kiya,Hindi Language,7.3
27754718,War Horse,English Language,7.2
5010137,Dutch,French Language,6.5
5010137,Dutch,English Language,6.5
170139,Old Enough,English Language,6.4
4678174,Grill Point,German Language,7.1
850349,Wild Style,English Language,7.0
12985644,Feel the Noise,English Language,3.0
14281865,Room for One More,English Language,7.1
3569329,Eddie,English Language,5.2
633883,Two Weeks Notice,English Language,6.1
323715,Troy,English Language,7.3
18465367,Tobi,Spanish Language,5.7
16970911,Crossplot,English Language,5.4
2254715,Groom Lake,English Language,2.8
3105139,The Mirror Has Two Faces,English Language,6.6
11467610,Paranoid,English Language,3.9
11467610,Paranoid,English Language,2.7
14222093,Postcards from Leningrad,Spanish Language,6.4
34050487,Silver Dollar,English Language,6.3
1670736,Swimming with Sharks,English Language,7.0
11502520,Fox and His Friends,German Language,7.6
11502520,Fox and His Friends,Spanish Language,7.6
21088389,Departures,Japanese Language,8.0
8776448,A Dirty Carnival,Korean Language,7.3
1848371,Outrageous Fortune,English Language,6.2
2206566,GoBots: Battle of the Rock Lords,English Language,5.4
231829,Magnolia,French Language,8.0
231829,Magnolia,English Language,8.0
231829,Magnolia,German Language,8.0
9622333,Elvis and Anabelle,English Language,7.1
8573314,Playing the Victim,Russian Language,7.1
5076487,The Sisterhood of the Traveling Pants,Greek Language,6.5
5076487,The Sisterhood of the Traveling Pants,English Language,6.5
5076487,The Sisterhood of the Traveling Pants,Spanish Language,6.5
9338127,Scenes of a Sexual Nature,English Language,5.9
172278,Capricorn One,English Language,6.8
948223,Mr. Destiny,English Language,6.4
10518816,The Seventh Continent,French Language,7.6
10518816,The Seventh Continent,German Language,7.6
705267,In the Cut,English Language,5.4
11217759,Kudrat,Hindi Language,7.2
22276971,Shades of Ray,English Language,7.0
6647011,Hit the Ice,English Language,6.7
3606413,Impostor,English Language,6.1
17867578,Sarvam,Tamil Language,5.5
10206962,Wonder Boys,English Language,7.2
624505,The Bridges at Toko-Ri,English Language,6.7
12498936,Cry 'Havoc',English Language,6.9
2450545,The Cave,Romanian Language,5.1
2450545,The Cave,English Language,5.1
10139922,Haseena Maan Jaayegi,Hindi Language,6.3
17188716,My Mother's Castle,French Language,7.6
12606644,Le Plaisir,French Language,7.6
22965595,Black Field,English Language,6.3
22965595,Black Field,English Language,6.3
12186438,Jeet,Hindi Language,5.8
28847751,Even the Rain,Quechua,7.4
28847751,Even the Rain,English Language,7.4
28847751,Even the Rain,Spanish Language,7.4
23933249,Next Door,Norwegian Language,6.4
27328338,Country Strong,English Language,6.3
31754231,To Rome with Love,Italian Language,6.3
31754231,To Rome with Love,English Language,6.3
271588,It,Silent film,7.2
271588,It,English Language,7.2
20669402,Sunflower,Korean Language,7.2
5429326,Naked Killer,Cantonese,5.9
15112634,Turned Out Nice Again,English Language,6.3
17484937,Deewane,Hindi Language,4.6
921891,Cradle 2 the Grave,English Language,5.8
4399897,Across the Universe,English Language,7.3
15703454,The Ruins,Greek Language,5.9
15703454,The Ruins,"Maya, Yucatán Language",5.9
15703454,The Ruins,German Language,5.9
15703454,The Ruins,English Language,5.9
15703454,The Ruins,Spanish Language,5.9
28014158,Dear Alice,Swedish Language,5.5
28014158,Dear Alice,English Language,5.5
10668224,The Mad Magician,English Language,6.5
876872,Addams Family Values,English Language,6.8
74978,My Darling Clementine,English Language,7.7
176545,The Seventh Seal,Swedish Language,8.1
176545,The Seventh Seal,Latin Language,8.1
35874076,Taken 2,English Language,6.2
25466355,Closed for the Season,English Language,3.0
22322537,Foolish,English Language,4.9
5454399,Nishi Ginza Station,Japanese Language,6.1
11992824,The White Buffalo,English Language,6.1
23517727,Zombie Girl: The Movie,English Language,6.9
443556,Monster,English Language,7.3
2359987,Lucky: No Time for Love,Hindi Language,4.7
2359987,Lucky: No Time for Love,English Language,4.7
2359987,Lucky: No Time for Love,Russian Language,4.7
1222561,Curdled,English Language,5.9
13798364,The Truth About Spring,English Language,6.4
2060664,Cornered,English Language,6.6
798584,My Fellow Americans,English Language,6.5
1741449,The Young Master,Standard Cantonese,7.1
1741449,The Young Master,Cantonese,7.1
2623071,Oscar,Italian Language,6.5
2623071,Oscar,English Language,6.5
5643855,Barbary Coast,English Language,6.8
26745434,Oru Naal Varum,Malayalam Language,4.9
573304,The Wedding Banquet,Standard Mandarin,7.6
573304,The Wedding Banquet,English Language,7.6
573304,The Wedding Banquet,Mandarin Chinese,7.6
1222552,Dunkirk,English Language,7.1
1853921,The Beverly Hillbillies,English Language,5.0
886892,Breaker Morant,English Language,7.8
303847,Love and Death on Long Island,English Language,6.9
248601,A Hard Day's Night,German Language,7.5
248601,A Hard Day's Night,English Language,7.5
5721992,Prophecy,English Language,5.5
6443785,The Crew,English Language,5.6
3859677,Wise Blood,English Language,6.9
2389941,Lady on a Train,English Language,6.7
2241842,"Lucía, Lucía",Spanish Language,6.0
24451216,Dread,English Language,5.6
1570843,The Hills Have Eyes,English Language,6.3
1299974,Smiles of a Summer Night,Swedish Language,7.7
67414,Marked for Death,English Language,5.9
833502,King of New York,English Language,6.9
833502,King of New York,Spanish Language,6.9
8007011,Money,English Language,4.8
9653770,We're Not Married!,English Language,6.4
24386991,Mummy & Me,Malayalam Language,5.6
3566511,Werewolf of London,Standard Tibetan,6.3
3566511,Werewolf of London,Tibetan languages,6.3
3566511,Werewolf of London,English Language,6.3
3566511,Werewolf of London,Latin Language,6.3
818002,Double Jeopardy,English Language,6.5
3788150,Crazy People,English Language,6.0
2137591,The Four Horsemen of the Apocalypse,Silent film,7.1
2137591,The Four Horsemen of the Apocalypse,English Language,7.1
3071025,Cold Showers,French Language,6.1
2352648,Gunman in the Streets,English Language,6.6
9001894,Silver Hawk,English Language,5.1
9001894,Silver Hawk,Cantonese,5.1
19275224,Summer 2007,Hindi Language,6.4
15301003,The Adventures of Food Boy,English Language,3.8
6156767,Golden Chicken,Cantonese,7.1
17951322,The Bat Whispers,English Language,6.3
23092448,Little Fockers,English Language,5.5
17551895,Visioneers,English Language,5.9
5485644,St. John's Wort,Japanese Language,4.6
923265,The Motorcycle Diaries,Quechua,7.7
923265,The Motorcycle Diaries,Spanish Language,7.7
6095252,Road to Singapore,Esperanto Language,6.6
6095252,Road to Singapore,English Language,6.6
27149347,Black,Malayalam Language,6.5
15478024,The Painted Hills,English Language,4.2
24652963,The Animal Kingdom,English Language,6.3
16013696,Mikey,English Language,5.6
339526,Breathless,French Language,7.7
339526,Breathless,English Language,7.7
961777,Mermaids,English Language,6.7
19141442,The Way We Are,Cantonese,7.5
9176428,The Chairman,English Language,5.6
2541839,Sea of Love,English Language,6.8
98508,The Sand Pebbles,Standard Mandarin,7.5
98508,The Sand Pebbles,English Language,7.5
1898832,Why We Fight,English Language,8.0
12993922,Dark Heritage,English Language,4.1
12514898,The Mountain Men,English Language,6.3
187086,Caged,English Language,7.6
23950782,Space Rage,English Language,3.7
9647695,Arizona,English Language,5.7
5883086,A Chorus Line,English Language,6.2
19877803,Real Time,English Language,6.6
10753947,The Time Traveler's Wife,English Language,7.1
924038,Together,Swedish Language,7.4
13342147,Charlie Chan in London,English Language,6.9
5315438,Creature from the Haunted Sea,English Language,3.4
3422774,Excess Baggage,English Language,5.4
14795399,Half Shot at Sunrise,English Language,5.9
5212120,It Happens Every Spring,English Language,6.8
267633,Buena Vista Social Club,English Language,7.6
267633,Buena Vista Social Club,Spanish Language,7.6
17274959,Riders to the Stars,English Language,5.4
24665356,The Box,English Language,4.9
1267713,The Others,French Language,7.6
1267713,The Others,English Language,7.6
22680425,On the Count of Zero,Turkish Language,5.7
2159529,Airport 1975,English Language,5.7
565318,Lost in Space,English Language,5.2
6034681,In Name Only,English Language,7.0
13167763,Dillinger Is Dead,Italian Language,6.9
73498,Fury,English Language,7.8
9719009,Sasquatch Mountain,English Language,3.8
27661332,Applause,English Language,6.7
27661332,Applause,Danish Language,6.7
22419613,Diamonds of the Night,Czech Language,7.4
22419613,Diamonds of the Night,German Language,7.4
2734962,The Other Side of the Bed,Spanish Language,6.4
451877,The Killer,Standard Cantonese,7.8
451877,The Killer,Standard Mandarin,7.8
451877,The Killer,Cantonese,7.8
2906780,American Dream,English Language,7.8
2559661,Innocent Steps,Korean Language,6.8
2559661,Innocent Steps,Standard Mandarin,6.8
5207807,Junglee,Hindi Language,7.0
600194,Cool World,English Language,4.8
30448760,5 Against the House,English Language,5.8
8612307,The Well,English Language,7.2
451023,The Brood,English Language,6.8
19669545,Dinner at the Ritz,English Language,6.0
6243766,Superman,English Language,6.8
19587744,Spookies,English Language,4.9
11164932,The Sea of Grass,English Language,6.3
3238135,House of the Dead,English Language,2.1
4594202,Body Melt,English Language,5.3
14872132,Shadows in the Palace,Korean Language,6.3
2663035,Versus,Japanese Language,6.3
2037842,Harley Davidson and the Marlboro Man,English Language,6.1
2558613,The Woods,English Language,5.6
1655618,The Apple Dumpling Gang,English Language,6.4
9079357,Stone Cold,English Language,6.1
23266073,Secretariat,English Language,7.2
4586256,How to Make a Monster,English Language,5.5
24228929,The Town,English Language,7.5
189776,Underground,French Language,8.1
189776,Underground,Serbo-Croatian,8.1
189776,Underground,German Language,8.1
189776,Underground,English Language,8.1
189776,Underground,Serbian language,8.1
3059526,The Park,Standard Cantonese,3.0
3059526,The Park,Standard Mandarin,3.0
3059526,The Park,English Language,3.0
3059526,The Park,Cantonese,3.0
7047921,Little Miss Sunshine,English Language,7.8
31918569,Take Shelter,English Language,7.3
31918569,Take Shelter,American English,7.3
28174450,Bad Teacher,English Language,5.6
19221106,Extract,English Language,6.1
8119369,The Wistful Widow of Wagon Gap,English Language,6.7
3754316,Waking Ned Devine,Irish,7.3
3754316,Waking Ned Devine,English Language,7.3
3754316,Waking Ned Devine,Latin Language,7.3
14923841,Nadiya Ke Paar,Hindi Language,8.1
14923841,Nadiya Ke Paar,Bhojpuri Language,8.1
14923841,Nadiya Ke Paar,Awadhi Language,8.1
3096476,Penny Dreadful,English Language,4.8
10770994,Kunwara Baap,Hindi Language,7.2
24201336,Like Dandelion Dust,English Language,7.0
26373339,Panchagni,Malayalam Language,7.4
133622,Howards End,German Language,7.4
133622,Howards End,English Language,7.4
1380618,Permanent Midnight,English Language,6.2
2886036,Talladega Nights: The Ballad of Ricky Bobby,English Language,6.6
6535669,The Shadow Strikes,English Language,4.8
940668,The Pleasure Garden,Silent film,5.8
940668,The Pleasure Garden,English Language,5.8
14812463,A Man's Gotta Do,English Language,6.4
3584478,His Kind of Woman,English Language,7.0
26835108,Kaavalan,Tamil Language,7.0
3142046,Dumplings,German Language,6.7
3142046,Dumplings,Standard Mandarin,6.7
3142046,Dumplings,Standard Cantonese,6.7
29437259,35 and Ticking,English Language,5.5
1873017,Boxcar Bertha,English Language,6.0
35493336,Aparajita Tumi,Bengali Language,6.3
450634,Pleasantville,English Language,7.5
8773991,Witchery,English Language,4.3
3412648,Harold & Kumar Escape from Guantanamo Bay,English Language,6.5
5667662,Phantom,Silent film,6.7
5667662,Phantom,German Language,6.7
2129381,Suspect,English Language,6.6
2647404,Woman on Top,English Language,5.3
30994952,Gandu,Bengali Language,5.5
30994952,Gandu,English Language,5.5
25751187,Uncovered,English Language,5.7
15274957,Kuselan,Telugu language,4.9
15274957,Kuselan,Tamil Language,4.9
7693015,The Tiger's Tail,English Language,5.8
15714214,Delhi Safari,Hindi Language,5.5
15714214,Delhi Safari,Russian Language,5.5
15714214,Delhi Safari,English Language,5.5
26488721,Paris 36,French Language,6.5
2055559,Valmont,English Language,7.0
8880229,Squanto: A Warrior's Tale,English Language,6.0
238906,Blues Brothers 2000,English Language,4.9
26316286,Please Give,English Language,6.6
6934510,The Stupids,English Language,4.3
11380312,The Devil's Eye,Swedish Language,7.1
13198624,Chain Kulii Ki Main Kulii,Hindi Language,5.8
8249745,Rowdy Alludu,Telugu language,7.3
2354228,Soapdish,English Language,6.6
13399638,The Edge of Heaven,Turkish Language,7.7
13399638,The Edge of Heaven,German Language,7.7
13399638,The Edge of Heaven,English Language,7.7
18368887,Cry for Happy,English Language,5.8
1223359,That Was Then... This Is Now,English Language,6.1
4760936,Insomnia,English Language,7.2
12131002,Back to Bataan,English Language,6.6
7052375,Green Mansions,English Language,5.3
13264461,Ulysses,Italian Language,6.6
1011468,We Were Soldiers,French Language,7.2
1011468,We Were Soldiers,Vietnamese Language,7.2
1011468,We Were Soldiers,English Language,7.2
4731909,Imitation of Life,English Language,7.8
20697583,A Monkey's Tale,French Language,5.7
20697583,A Monkey's Tale,English Language,5.7
33623750,The Loneliest Planet,English Language,5.5
31893898,The Deep Blue Sea,English Language,6.2
34400393,Alabama Moon,English Language,6.4
1210579,The Winter Guest,English Language,6.8
15131446,A Change of Seasons,English Language,5.2
2768565,Police Story 2,Standard Cantonese,7.1
2768565,Police Story 2,Cantonese,7.1
3447166,Little Shop of Horrors,English Language,7.1
3842309,K-PAX,English Language,7.4
1665824,Night Moves,English Language,7.1
1665817,Mother Joan of the Angels,Polish Language,7.5
431562,Almost Famous,English Language,7.9
2507217,Chimes at Midnight,English Language,7.6
24564971,The Playboys,English Language,6.2
2676861,Kinky Boots,English Language,7.1
19646172,Finding Rin Tin Tin,English Language,5.0
16749397,This Is My Father,English Language,6.9
1172795,The Way of All Flesh,Silent film,6.8
1172795,The Way of All Flesh,English Language,6.8
1519783,Fantastic Four,English Language,5.7
21306748,Jawani Diwani: A Youthful Joyride,Hindi Language,2.9
3077127,Fanaa,Hindi Language,7.1
18293440,Honeymoon in Bali,English Language,6.3
23461433,Starlift,English Language,5.8
5884748,E,Tamil Language,6.2
33460500,The Woman Knight of Mirror Lake,Standard Mandarin,6.2
33460500,The Woman Knight of Mirror Lake,Cantonese,6.2
35249448,The Assassins,Standard Mandarin,5.5
3022675,The Final Cut,English Language,5.5
4827986,Natural City,Korean Language,5.7
14281617,Beyond the Years,Korean Language,6.6
8152894,The Visitation,French Language,5.1
8152894,The Visitation,English Language,5.1
1057569,Bells Are Ringing,English Language,6.9
10791989,Netri Kann,Tamil Language,7.3
164365,The China Syndrome,English Language,7.4
28853738,The Moon and Sixpence,English Language,6.7
7651220,Jesus Christ Superstar,English Language,7.3
2518695,Malcolm,English Language,7.1
1710716,The End,English Language,6.1
3371111,Girl Shy,Silent film,7.7
3371111,Girl Shy,English Language,7.7
29434234,The Man from Nowhere,Korean Language,7.7
227291,The Hot Chick,English Language,5.5
20333594,Ride Beyond Vengeance,English Language,6.2
17687304,Dilwale,Hindi Language,5.6
4056928,Trust,English Language,7.4
129368,Rain Man,Italian Language,8.0
129368,Rain Man,English Language,8.0
25430565,The Other Man,French Language,5.4
75264,The Night of the Hunter,English Language,8.0
15241745,The Travelling Players,Greek Language,7.9
15241745,The Travelling Players,English Language,7.9
15241745,The Travelling Players,German Language,7.9
24532496,Bloom,English Language,5.5
2018921,The First Wives Club,English Language,6.4
8982459,Lawman,English Language,7.0
29677455,Stalingrad,Russian Language,6.9
697246,The Cat Returns,French Language,7.1
697246,The Cat Returns,Japanese Language,7.1
697246,The Cat Returns,Portuguese Language,7.1
697246,The Cat Returns,English Language,7.1
5549799,My Life,English Language,6.8
35277263,Desert Fury,English Language,6.5
2473101,Showtime,English Language,5.5
2864939,The Great Silence,Italian Language,7.7
1412408,Slap Shot,English Language,7.3
4731904,Mad Love,English Language,5.3
27731736,Red Riding Hood,English Language,5.4
3838937,The Ghost of St. Michael's,English Language,6.7
20845534,Mortadelo & Filemon: The Big Adventure,Spanish Language,5.3
10366448,Caravan,Hindi Language,6.7
16143062,Benji: Off the Leash!,English Language,5.2
9842327,Nomad,Cantonese,6.8
17050837,Suez,English Language,6.6
68124,American Graffiti,English Language,7.4
25240519,A Different Story,English Language,5.5
8714647,New Port South,English Language,4.8
23255,Paths of Glory,English Language,8.4
77674,Watch on the Rhine,English Language,7.1
